Model,Digest,KV Cache Type,Average time (experienced)[s],Average tokens/s,Average Time (API)[s],Inteded purpose,Language errors
dolphin3:8b-llama3.1-q8_0,e3310b61ffdb,Q8_0,2.3203,166.6624,2.2279,coding,"java,py"
codestral:22b,0898a8b286d5,Q4_0,5.3421,91.9015,5.2199,coding,"cs,go"
codeqwen:chat,df352abf55b1,Q4_0,3.8373,186.4107,3.7317,coding,"go,java,rb"
qwen3:1.7b-fp16,e9354f6174db6aa7af,F16,13.804,266.0254,13.6715,coding,"cpp,cs,go,java"
codellama:34b,685be00e1532,Q4_0,5.2825,74.7552,5.2052,coding,sql
gemma3:27b,a418f5838eaf,Q4_K_M,30.7839,40.7476,30.682,coding,"java,sh,sql"
codestral:22b-v0.1-q5_0,05c0a78fd842,Q5_0,5.9074,75.4438,5.8052,coding,sql
dolphin3:8b-llama3.1-fp16,b0941c6f3226,F16,3.4356,125.3161,3.3048,coding,cs
cogito:14b,d0cac86a2347,Q4_K_M,6.7383,95.7562,6.6409,coding,java
hermes3:8b,4f6b83f30b62,Q4_0,3.6342,186.7854,3.5211,coding,"go,java"
nhn-small:latest,8530fca74a2a94c,q8_0,2.8753,164.3512,2.7026,coding,"cs,go,java,py,sql"
devstral:24b-small-2505-q8_0,c180539775785745,Q8_0,13.2244,57.4989,13.1116,coding,"java,sh"
